gitHubSlug,npmPackageName,abandonmentYearMonth
1000hz/bootstrap-validator,bootstrap-validator,2018-06
MoOx/postcss-cssnext,postcss-cssnext,2018-05
rafeca/prettyjson,prettyjson,2017-04
ahmadnassri/mkdirp-promise,mkdirp-promise,2020-04
caolan/nodeunit,nodeunit,2018-05
request/request,request,2020-02
gulpjs/gulp-util,gulp-util,2017-12
Raynos/xtend,xtend,2020-08
palantir/tslint,tslint,2020-01
visionmedia/node-progress,progress,2019-01
